Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,-0.00682678184455439,0.0804225935378344,0.00032167938539702,0,0,0,4.85328944881567,0.0219866138695383,0.000143030504983191,0.000118504116957291,0.0228011824587363,3.06008744367205E-05,0.0238292245301772,0,0,0,0,0,0,package://LRMate-200iD/meshes/Base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/Base.STL,,J1BASE_UNIT-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1,0.0391912620989729,-0.000668128020168369,0.318431207963404,0,0,0,14.3548583797231,0.905961667890462,-0.000630585508551185,-0.132429780051495,0.959094388040307,-0.00083158726434221,0.132638947385101,0,0,0,0,0,0,package://LRMate-200iD/meshes/J1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J1.STL,,J2BASE_UNIT-1,Origin_J1,Axis_J1,J1,revolute,0,0,0.042741,0,0,0,Base,0,0,1,0,0,-2.9671,2.9671,,,,,,,,
J2,-0.00799341012139976,-0.00180144991268474,0.121256169355667,0,0,0,6.36136243537974,0.106651294266549,8.06821595330544E-05,0.00145113826609404,0.087067768364476,-0.000557415213291903,0.0317015606764394,0,0,0,0,0,0,package://LRMate-200iD/meshes/J2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J2.STL,,J2ARM_UNIT-1,Origin_J2,J2-AXIS <J2ARM_UNIT-1>,J2,revolute,0.05,0,0.28726,0,0,0,J1,0,-1,0,0,0,-2.5307,1.7453,,,,,,,,
J3,0.00823675547404687,0.000680366444924521,0.0176458504878265,0,0,0,2.39426239864507,0.00633472848658925,-4.95044602058742E-05,-0.000761354685999054,0.00732801950250117,-6.64725975554786E-05,0.00726042509478913,0,0,0,0,0,0,package://LRMate-200iD/meshes/J3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J3.STL,,J3HOUSING_UNIT-1,Origin_J3,J3-AXIS <J3HOUSING_UNIT-1>,J3,revolute,0,0,0.33,0,0,0,J2,0,-1,0,0,0,-1.2217,3.5779,,,,,,,,
J4,0.108898689131393,0.00891424227545998,0.0561499999934005,0,0,0,0.000826213158763935,2.65673245579854E-08,-1.06533216603001E-19,2.78671992800187E-24,2.71046184723304E-08,2.33090006156728E-24,4.12443201011792E-08,0,0,0,0,0,0,package://LRMate-200iD/meshes/J4.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J4.STL,,J3ARM_UNIT-1,Origin_J4,J4-AXIS <J3ARM_UNIT-1>,J4,revolute,0.088001,0,0.035027,0,0,0,J3,-1,0,0,0,0,-3.1416,3.1416,,,,,,,,
J5,0.00558036021420949,0.00377232979957495,-7.3630592830165E-05,0,0,0,0.353025788503532,0.000244952491429944,1.18235510369031E-05,2.00257550541786E-07,0.000329223967339488,-1.14348885550025E-08,0.000304635405669297,0,0,0,0,0,0,package://LRMate-200iD/meshes/J5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J5.STL,,WRIST_UNIT-1,Origin_J5,J5-AXIS <WRIST_UNIT-1>,J5,revolute,0.2454,0,0,0,0,0,J4,0,-1,0,0,0,-2.1817,2.1817,,,,,,,,
J6,0.0125090964713958,-2.92517121636138E-11,-2.78925301440261E-05,0,0,0,0.0932131759055648,5.26544489983036E-05,3.91455544631797E-14,3.43660691192587E-08,3.15869569838093E-05,2.75690405322797E-11,3.16281274062994E-05,0,0,0,0,0,0,package://LRMate-200iD/meshes/J6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LRMate-200iD/meshes/J6.STL,,FLANGE-1,Origin_J6,J6-AXIS <FLANGE-1>,J6,revolute,0.05,0,0,1.5708,0,0,J5,-1,0,0,0,0,0,0,,,,,,,,
